8482,101729.25
8536,101729.25
8589,101729.25
8642,101729.25
8695,101729.25
8749,101729.25
8802,101729.25
8855,101729.25
8909,101729.25
8962,101729.25
9015,101729.25
9068,101729.25
9122,101729.25
9175,101729.25
9228,101729.25
9282,101729.25
9335,101729.25
9388,101729.25
9441,101729.25
9495,101726
9548,101726
9601,101726
9655,101726
9708,101726
9761,101726
9814,101726
9877,101726
9930,101726
9984,101726
10037,101726
10090,101726
10144,101726
10197,101726
10250,101726
10303,101726
10357,101726
10410,101726
10463,101728.5
10517,101728.5
10570,101728.5
10623,101728.5
10677,101728.5
10730,101728.5
10783,101728.5
10837,101728.5
10890,101728.5
10943,101728.5
10996,101728.5
11050,101728.5
11103,101728.5
11156,101728.5
11210,101728.5
11263,101728.5
11316,101728.5
11369,101728.5
11423,101726.75
11476,101726.75
11529,101726.75
11583,101726.75
11636,101726.75
11689,101726.75
11742,101726.75
11796,101726.75
11849,101726.75
11902,101726.75
11956,101726.75
12009,101726.75
12062,101726.75
12115,101726.75
12169,101726.75
12222,101726.75
12275,101726.75
12329,101726.75
12382,101726.75
12435,101730.25
12488,101730.25
12542,101730.25
12595,101730.25
12648,101730.25
12702,101730.25
12755,101730.25
12808,101730.25
12862,101730.25
12915,101730.25
12968,101730.25
13021,101730.25
13075,101730.25
13128,101730.25
13181,101730.25
13235,101730.25
13288,101730.25
13341,101730.25
13394,101730.5
13448,101730.5
13501,101730.5
13554,101730.5
13608,101730.5
13661,101730.5
13714,101730.5
13767,101730.5
13821,101730.5
13874,101730.5
13927,101730.5
13981,101730.5
14034,101730.5
14087,101730.5
14140,101730.5
14194,101730.5
14247,101730.5
14300,101730.5
14354,101730.5
14407,101729.5
14460,101729.5
14513,101729.5
14567,101729.5
14620,101729.5
14673,101729.5
14727,101729.5
14780,101729.5
14833,101729.5
14886,101729.5
14940,101729.5
14993,101729.5
15046,101729.5
15100,101729.5
15153,101729.5
15206,101729.5
15260,101729.5
15313,101729.5
15366,101728.75
15419,101728.75
15473,101728.75
15526,101728.75
15589,101728.75
15642,101728.75
15695,101728.75
15748,101728.75
15802,101728.75
15855,101728.75
15908,101728.75
15962,101728.75
16015,101728.75
16068,101728.75
16122,101728.75
16175,101728.75
16229,101728.75
16282,101728.75
16335,101728.75
16388,101727.5
16442,101727.5
16495,101727.5
16548,101727.5
16601,101727.5
16655,101727.5
16708,101727.5
16761,101727.5
16815,101727.5
16868,101727.5
16921,101727.5
16974,101727.5
17028,101727.5
17081,101727.5
17134,101727.5
17188,101727.5
17241,101727.5
17294,101727.5
17347,101730.75
17401,101730.75
17454,101730.75
17507,101730.75
17561,101730.75
17614,101730.75
17667,101730.75
17720,101730.75
17774,101730.75
17827,101730.75
17880,101730.75
17934,101730.75
17987,101730.75
18040,101730.75
18093,101730.75
18147,101730.75
18200,101730.75
18253,101730.75
18307,101730.75
18360,101728
18413,101728
18466,101728
18520,101728
18573,101728
18626,101728
18680,101728
18733,101728
18786,101728
18840,101728
18893,101728
18946,101728
18999,101728
19053,101728
19106,101728
19159,101728
19213,101728
19266,101728
19319,101728.25
19372,101728.25
19426,101728.25
19479,101728.25
19532,101728.25
19585,101728.25
19639,101728.25
19692,101728.25
19745,101728.25
19799,101728.25
19852,101728.25
19905,101728.25
19958,101728.25
20012,101728.25
20065,101728.25
20118,101728.25
20172,101728.25
20225,101728.25
20278,101727.5
20332,101727.5
20385,101727.5
20438,101727.5
20491,101727.5
20545,101727.5
20598,101727.5
20651,101727.5
20704,101727.5
20758,101727.5
20811,101727.5
20864,101727.5
20918,101727.5
20971,101727.5
21024,101727.5
21077,101727.5
21131,101727.5
21184,101727.5
21247,101727.5
21300,101731.25
21353,101731.25
21406,101731.25
21460,101731.25
21513,101731.25
21566,101731.25
21620,101731.25
21673,101731.25
21726,101731.25
21780,101731.25
21833,101731.25
21886,101731.25
21940,101731.25
21993,101731.25
22046,101731.25
22100,101731.25
22153,101731.25
22206,101731.25
22260,101731
22313,101731
22366,101731
22419,101731
22473,101731
22526,101731
22579,101731
22633,101731
22686,101731
22739,101731
22792,101731
22846,101731
22899,101731
22952,101731
23006,101731
23059,101731
23112,101731
23165,101731
23219,101731
23272,101727.5
23325,101727.5
23379,101727.5
23432,101727.5
23485,101727.5
23538,101727.5
23592,101727.5
23645,101727.5
23698,101727.5
23752,101727.5
23805,101727.5
23858,101727.5
23911,101727.5
23965,101727.5
24018,101727.5
24071,101727.5
24125,101727.5
24178,101727.5
24231,101729.25
24284,101729.25
24338,101729.25
24391,101729.25
24444,101729.25
24498,101729.25
24551,101729.25
24604,101729.25
24657,101729.25
24711,101729.25
24764,101729.25
24817,101729.25
24870,101729.25
24924,101729.25
24977,101729.25
25030,101729.25
25084,101729.25
25137,101729.25
25190,101729.25
25243,101731.25
25297,101731.25
25350,101731.25
25403,101731.25
25457,101731.25
25510,101731.25
25563,101731.25
25616,101731.25
25670,101731.25
25723,101731.25
25776,101731.25
25830,101731.25
25883,101731.25
25936,101731.25
25989,101731.25
26043,101731.25
26096,101731.25
26149,101731.25
26203,101730.25
26256,101730.25
26309,101730.25
26362,101730.25
26416,101730.25
26469,101730.25
26522,101730.25
26576,101730.25
26629,101730.25
26682,101730.25
26735,101730.25
26789,101730.25
26842,101730.25
26895,101730.25
26958,101730.25
27011,101730.25
27065,101730.25
27118,101730.25
27171,101734.5
27224,101734.5
27278,101734.5
27331,101734.5
27384,101734.5
27438,101734.5
27491,101734.5
27544,101734.5
27598,101734.5
27651,101734.5
27704,101734.5
27757,101734.5
27811,101734.5
27864,101734.5
27917,101734.5
27971,101734.5
28024,101734.5
28077,101734.5
28130,101734.5
28184,101731.25
28237,101731.25
28290,101731.25
28343,101731.25
28397,101731.25
28450,101731.25
28503,101731.25
28557,101731.25
28610,101731.25
28663,101731.25
28716,101731.25
28770,101731.25
28823,101731.25
28876,101731.25
28930,101731.25
28983,101731.25
29036,101731.25
29089,101731.25
29143,101729
29196,101729
29249,101729
29303,101729
29356,101729
29409,101729
29462,101729
29516,101729
29569,101729
29622,101729
29676,101729
29729,101729
29782,101729
29836,101729
29889,101729
29942,101729
29995,101729
30049,101729
30102,101729
30155,101728.25
30208,101728.25
30262,101728.25
30315,101728.25
30368,101728.25
30422,101728.25
30475,101728.25
30528,101728.25
30581,101728.25
30635,101728.25
30688,101728.25
30741,101728.25
30795,101728.25
30848,101728.25
30901,101728.25
30954,101728.25
31008,101728.25
31061,101728.25
31114,101730.75
31168,101730.75
31221,101730.75
31274,101730.75
31328,101730.75
31381,101730.75
31434,101730.75
31487,101730.75
31541,101730.75
31594,101730.75
31647,101730.75
31700,101730.75
31754,101730.75
31807,101730.75
31860,101730.75
31914,101730.75
31967,101730.75
32020,101730.75
32074,101730.75
32127,101730
32180,101730
32233,101730
32287,101730
32340,101730
32393,101730
32447,101730
32500,101730
32553,101730
32606,101730
32669,101730
32722,101730
32776,101730
32829,101730
32882,101730
32936,101730
32989,101730
33042,101730
33096,101727.25
33149,101727.25
33202,101727.25
33255,101727.25
33309,101727.25
33362,101727.25
33415,101727.25
33469,101727.25
33522,101727.25
33575,101727.25
33629,101727.25
33682,101727.25
33735,101727.25
33788,101727.25
33842,101727.25
33895,101727.25
33948,101727.25
34002,101727.25
34055,101727
34108,101727
34161,101727
34215,101727
34268,101727
34321,101727
34375,101727
34428,101727
34481,101727
34534,101727
34588,101727
34641,101727
34694,101727
34748,101727
34801,101727
34854,101727
34907,101727
34961,101727
35014,101727
35067,101726
35121,101726
35174,101726
35227,101726
35280,101726
35334,101726
35387,101726
35440,101726
35494,101726
35547,101726
35600,101726
35653,101726
35707,101726
35760,101726
35813,101726
35867,101726
35920,101726
35973,101726
36026,101730.25
36080,101730.25
36133,101730.25
36186,101730.25
36240,101730.25
36293,101730.25
36346,101730.25
36400,101730.25
36453,101730.25
36506,101730.25
36559,101730.25
36613,101730.25
36666,101730.25
36719,101730.25
36773,101730.25
36826,101730.25
36879,101730.25
36932,101730.25
36986,101730.25
37039,101726.75
37092,101726.75
37146,101726.75
37199,101726.75
37252,101726.75
37305,101726.75
37359,101726.75
37412,101726.75
37465,101726.75
37519,101726.75
37572,101726.75
37625,101726.75
37678,101726.75
37732,101726.75
37785,101726.75
37838,101726.75
37892,101726.75
37945,101726.75
37998,101728.75
38051,101728.75
38105,101728.75
38158,101728.75
38211,101728.75
38265,101728.75
38318,101728.75
38380,101728.75
38434,101728.75
38487,101728.75
38540,101728.75
38594,101728.75
38647,101728.75
38700,101728.75
38754,101728.75
38807,101728.75
38860,101728.75
38913,101728.75
38967,101728.75
39020,101730.5
39074,101730.5
39127,101730.5
39180,101730.5
39233,101730.5
39287,101730.5
39340,101730.5
39393,101730.5
39447,101730.5
39500,101730.5
39553,101730.5
39607,101730.5
39660,101730.5
39713,101730.5
39766,101730.5
39820,101730.5
39873,101730.5
39926,101730.5
39980,101728.75
40033,101728.75
40086,101728.75
40139,101728.75
40193,101728.75
40246,101728.75
40299,101728.75
40353,101728.75
40406,101728.75
40459,101728.75
40512,101728.75
40566,101728.75
40619,101728.75
40672,101728.75
40726,101728.75
40779,101728.75
40832,101728.75
40885,101728.75
40939,101730.25
40992,101730.25
41045,101730.25
41099,101730.25
41152,101730.25
41205,101730.25
41258,101730.25
41312,101730.25
41365,101730.25
41418,101730.25
41472,101730.25
41525,101730.25
41578,101730.25
41631,101730.25
41685,101730.25
41738,101730.25
41791,101730.25
41845,101730.25
41898,101730.25
41951,101731.25
42004,101731.25
42058,101731.25
42111,101731.25
42164,101731.25
42218,101731.25
42271,101731.25
42324,101731.25
42377,101731.25
42431,101731.25
42484,101731.25
42537,101731.25
42591,101731.25
42644,101731.25
42697,101731.25
42750,101731.25
42804,101731.25
42857,101731.25
42910,101729.75
42964,101729.75
43017,101729.75
43070,101729.75
43123,101729.75
43177,101729.75
43230,101729.75
43283,101729.75
43337,101729.75
43390,101729.75
43443,101729.75
43496,101729.75
43550,101729.75
43603,101729.75
43656,101729.75
43710,101729.75
43763,101729.75
43816,101729.75
43869,101729.75
43923,101731
43976,101731
44039,101731
44092,101731
44145,101731
44199,101731
44252,101731
44305,101731
44358,101731
44412,101731
44465,101731
44518,101731
44572,101731
44625,101731
44678,101731
44732,101731
44785,101731
44838,101731
44892,101729.25
44945,101729.25
44998,101729.25
45052,101729.25
45105,101729.25
45158,101729.25
45212,101729.25
45265,101729.25
45318,101729.25
45371,101729.25
45425,101729.25
45478,101729.25
45531,101729.25
45585,101729.25
45638,101729.25
45691,101729.25
45744,101729.25
45798,101729.25
45851,101729.25
45904,101728.75
45958,101728.75
46011,101728.75
46064,101728.75
46117,101728.75
46171,101728.75
46224,101728.75
46277,101728.75
46331,101728.75
46384,101728.75
46437,101728.75
46490,101728.75
46544,101728.75
46597,101728.75
46650,101728.75
46704,101728.75
46757,101728.75
46810,101728.75
46864,101728.75
46917,101728.75
46970,101728.75
47023,101728.75
47077,101728.75
47130,101728.75
47183,101728.75
47237,101728.75
47290,101728.75
47343,101728.75
47396,101728.75
47450,101728.75
47503,101728.75
47556,101728.75
47610,101728.75
47663,101728.75
47716,101728.75
47769,101728.75
47823,101730
47876,101730
47929,101730
47983,101730
48036,101730
48089,101730
48142,101730
48196,101730
48249,101730
48302,101730
48356,101730
48409,101730
48462,101730
48515,101730
48569,101730
48622,101730
48675,101730
48728,101730
48782,101730
48835,101728.5
48888,101728.5
48942,101728.5
48995,101728.5
49048,101728.5
49102,101728.5
49155,101728.5
49208,101728.5
49261,101728.5
49315,101728.5
49368,101728.5
49421,101728.5
49475,101728.5
49528,101728.5
49581,101728.5
49634,101728.5
49688,101728.5
49750,101728.5
49804,101729
49857,101729
49910,101729
49964,101729
50017,101729
50070,101729
50124,101729
50177,101729
50230,101729
50284,101729
50337,101729
50390,101729
50444,101729
50497,101729
50550,101729
50603,101729
50657,101729
50710,101729
50763,101729
50817,101728.75
50870,101728.75
50923,101728.75
50976,101728.75
51030,101728.75
51083,101728.75
51136,101728.75
51190,101728.75
51243,101728.75
51296,101728.75
51349,101728.75
51403,101728.75
51456,101728.75
51509,101728.75
51563,101728.75
51616,101728.75
51669,101728.75
51722,101728.75
51776,101726.25
51829,101726.25
51882,101726.25
51936,101726.25
51989,101726.25
52042,101726.25
52096,101726.25
52149,101726.25
52202,101726.25
52255,101726.25
52309,101726.25
52362,101726.25
52415,101726.25
52469,101726.25
52522,101726.25
52575,101726.25
52628,101726.25
52682,101726.25
52735,101726.25
52788,101731.75
52842,101731.75
52895,101731.75
52948,101731.75
53001,101731.75
53055,101731.75
53108,101731.75
53161,101731.75
53215,101731.75
53268,101731.75
53321,101731.75
53374,101731.75
53777,101725.25
53830,101725.25
53884,101725.25
53937,101725.25
53990,101725.25
54043,101725.25
54097,101725.25
54150,101725.25
54203,101725.25
54257,101725.25
54310,101725.25
54363,101725.25
54416,101725.25
54470,101725.25
54523,101725.25
54576,101725.25
54630,101725.25
54683,101725.25
54736,101726.75
54790,101726.75
54843,101726.75
54896,101726.75
54949,101726.75
55003,101726.75
55056,101726.75
55109,101726.75
55163,101726.75
55216,101726.75
55269,101726.75
55322,101726.75
55376,101726.75
55429,101726.75
55482,101726.75
55536,101726.75
55589,101726.75
55642,101726.75
55695,101729.25
55749,101729.25
55811,101729.25
55865,101729.25
55918,101729.25
55971,101729.25
56024,101729.25
56078,101729.25
56131,101729.25
56184,101729.25
56238,101729.25
56291,101729.25
56344,101729.25
56398,101729.25
56451,101729.25
56504,101729.25
56558,101729.25
56611,101729.25
56664,101729.25
56717,101727.75
56771,101727.75
56824,101727.75
56877,101727.75
56931,101727.75
56984,101727.75
57037,101727.75
57090,101727.75
57144,101727.75
57197,101727.75
57250,101727.75
57304,101727.75
57357,101727.75
57410,101727.75
57464,101727.75
57517,101727.75
57570,101727.75
57623,101727.75
57677,101729.25
57730,101729.25
57783,101729.25
57837,101729.25
57890,101729.25
57943,101729.25
57996,101729.25
58050,101729.25
58103,101729.25
58156,101729.25
58210,101729.25
58263,101729.25
58316,101729.25
58369,101729.25
58423,101729.25
58476,101729.25
58529,101729.25
58582,101729.25
58636,101729.25
58689,101728.25
58742,101728.25
58796,101728.25
58849,101728.25
58902,101728.25
58955,101728.25
59009,101728.25
59062,101728.25
59115,101728.25
59169,101728.25
59222,101728.25
59275,101728.25
59328,101728.25
59382,101728.25
59435,101728.25
59488,101728.25
59542,101728.25
59595,101728.25
59648,101728.75
59702,101728.75
59755,101728.75
59808,101728.75
59861,101728.75
59915,101728.75
59968,101728.75
60021,101728.75
60075,101728.75
60128,101728.75
60181,101728.75
60234,101728.75
60288,101728.75
60341,101728.75
60394,101728.75
60448,101728.75
60501,101728.75
60554,101728.75
60607,101728.75
60661,101733.75
60714,101733.75
60767,101733.75
60821,101733.75
60874,101733.75
60927,101733.75
60980,101733.75
61034,101733.75
61087,101733.75
61140,101733.75
61194,101733.75
61247,101733.75
61300,101733.75
61354,101733.75
61407,101733.75
61460,101733.75
61523,101733.75
61576,101733.75
61629,101730.5
61683,101730.5
61736,101730.5
61789,101730.5
61843,101730.5
61896,101730.5
61949,101730.5
62002,101730.5
62056,101730.5
62109,101730.5
62163,101730.5
62216,101730.5
62269,101730.5
62322,101730.5
62376,101730.5
62429,101730.5
62482,101730.5
62536,101730.5
62589,101731
62642,101731
62695,101731
62749,101731
62802,101731
62855,101731
62909,101731
62962,101731
63015,101731
63068,101731
63122,101731
63175,101731
63228,101731
63282,101731
63335,101731
63388,101731
63441,101731
63495,101731
63548,101731
63601,101729.25
63655,101729.25
63708,101729.25
63761,101729.25
63814,101729.25
63868,101729.25
63921,101729.25
63974,101729.25
64027,101729.25
64081,101729.25
64134,101729.25
64187,101729.25
64241,101729.25
64294,101729.25
64347,101729.25
64400,101729.25
64454,101729.25
64507,101729.25
64560,101730.25
64614,101730.25
64667,101730.25
64720,101730.25
64773,101730.25
64827,101730.25
64880,101730.25
64933,101730.25
64987,101730.25
65040,101730.25
65093,101730.25
65147,101730.25
65200,101730.25
65253,101730.25
65306,101730.25
65360,101730.25
65413,101730.25
65466,101730.25
65519,101730.25
65573,101730.25
65626,101730.25
65679,101730.25
65733,101730.25
65786,101730.25
65839,101730.25
65892,101730.25
65946,101730.25
65999,101730.25
66052,101730.25
66106,101730.25
66159,101730.25
66212,101730.25
66265,101730.25
66319,101730.25
66372,101730.25
66425,101730.25
66479,101730.25
66532,101725.75
66585,101725.75
66638,101725.75
66692,101725.75
66745,101725.75
66798,101725.75
66852,101725.75
66905,101725.75
66958,101725.75
67011,101725.75
67065,101725.75
67118,101725.75
67181,101725.75
67234,101725.75
67287,101725.75
67341,101725.75
67394,101725.75
67447,101725.75
67501,101731.25
67554,101731.25
67607,101731.25
67660,101731.25
67714,101731.25
67767,101731.25
67820,101731.25
67874,101731.25
67927,101731.25
67980,101731.25
68034,101731.25
68087,101731.25
68140,101731.25
68194,101731.25
68247,101731.25
68300,101731.25
68353,101731.25
68407,101731.25
68460,101731.25
68513,101649.5
68567,101649.5
68620,101649.5
68673,101649.5
68726,101649.5
68780,101649.5
68833,101649.5
68886,101649.5
68940,101649.5
68993,101649.5
69046,101649.5
69099,101649.5
69153,101649.5
69206,101649.5
69259,101649.5
69313,101649.5
69366,101649.5
69419,101649.5
69472,101727.25
69526,101727.25
69579,101727.25
69632,101727.25
69686,101727.25
69739,101727.25
69792,101727.25
69845,101727.25
69899,101727.25
69952,101727.25
70005,101727.25
70059,101727.25
70112,101727.25
70165,101727.25
70218,101727.25
70272,101727.25
70325,101727.25
70378,101727.25
70432,101727.25
70485,101735.5
70538,101735.5
70591,101735.5
70645,101735.5
70698,101735.5
70751,101735.5
70805,101735.5
70858,101735.5
70911,101735.5
70964,101735.5
71018,101735.5
71071,101735.5
71124,101735.5
71178,101735.5
71231,101735.5
71284,101735.5
71337,101735.5
71391,101735.5
71444,101773.25
71497,101773.25
71551,101773.25
71604,101773.25
71657,101773.25
71710,101773.25
71764,101773.25
71817,101773.25
71870,101773.25
71924,101773.25
71977,101773.25
72030,101773.25
72083,101773.25
72137,101773.25
72190,101773.25
72243,101773.25
72297,101773.25
72350,101773.25
72403,101773.25
72456,101727.75
72510,101727.75
72563,101727.75
72616,101727.75
72670,101727.75
72723,101727.75
72776,101727.75
72830,101727.75
72892,101727.75
72946,101727.75
72999,101727.75
73052,101727.75
73105,101727.75
73159,101727.75
73212,101727.75
73265,101727.75
73319,101727.75
73372,101727.75
73425,101728
73479,101728
73532,101728
73585,101728
73639,101728
73692,101728
73745,101728
73798,101728
73852,101728
73905,101728
73958,101728
74012,101728
74065,101728
74118,101728
74171,101728
74225,101728
74278,101728
74331,101728
74385,101729.25
74438,101729.25
74491,101729.25
74544,101729.25
74598,101729.25
74651,101729.25
74704,101729.25
74758,101729.25
74811,101729.25
74864,101729.25
74918,101729.25
74971,101729.25
75024,101729.25
75077,101729.25
75131,101729.25
75184,101729.25
75237,101729.25
75291,101729.25
75344,101729.25
75397,101730.5
75450,101730.5
75504,101730.5
75557,101730.5
75610,101730.5
75663,101730.5
75717,101730.5
75770,101730.5
75823,101730.5
75877,101730.5
75930,101730.5
75983,101730.5
76036,101730.5
76090,101730.5
76143,101730.5
76196,101730.5
76250,101730.5
76303,101730.5
76356,101728
76410,101728
76463,101728
76516,101728
76569,101728
76623,101728
76676,101728
76729,101728
76782,101728
76836,101728
76889,101728
76942,101728
76996,101728
77049,101728
77102,101728
77155,101728
77209,101728
77262,101728
77315,101728
77369,101724.75
77422,101724.75
77475,101724.75
77529,101724.75
77582,101724.75
77635,101724.75
77688,101724.75
77742,101724.75
77795,101724.75
77848,101724.75
77901,101724.75
77955,101724.75
78008,101724.75
78061,101724.75
78115,101724.75
78168,101724.75
78221,101724.75
78274,101724.75
78328,101724
78381,101724
78434,101724
78488,101724
78541,101724
78604,101724
78657,101724
78710,101724
78763,101724
78817,101724
78870,101724
78923,101724
78977,101724
79030,101724
79083,101724
79137,101724
79190,101724
79243,101724
79297,101724
79350,101723
79403,101723
79456,101723
79510,101723
79563,101723
79616,101723
79670,101723
79723,101723
79776,101723
79830,101723
79883,101723
79936,101723
79989,101723
80043,101723
80096,101723
80149,101723
80203,101723
80256,101723
80309,101726.5
80362,101726.5
80416,101726.5
80469,101726.5
80522,101726.5
80576,101726.5
80629,101726.5
80682,101726.5
80735,101726.5
80789,101726.5
80842,101726.5
80895,101726.5
80949,101726.5
81002,101726.5
81055,101726.5
81108,101726.5
81162,101726.5
81215,101726.5
81268,101726.5
81322,101725
81375,101725
81428,101725
81481,101725
81535,101725
81588,101725
81641,101725
81695,101725
81748,101725
81801,101725
81854,101725
81908,101725
81961,101725
82014,101725
82068,101725
82121,101725
82174,101725
82227,101725
82281,101721
82334,101721
82387,101721
82441,101721
82494,101721
82547,101721
82600,101721
82654,101721
82707,101721
82760,101721
82814,101721
82867,101721
82920,101721
82973,101721
83027,101721
83080,101721
83133,101721
83187,101721
83240,101723.75
83293,101723.75
83346,101723.75
83400,101723.75
83453,101723.75
83506,101723.75
83559,101723.75
83613,101723.75
83666,101723.75
83719,101723.75
83773,101723.75
83826,101723.75
83879,101723.75
83933,101723.75
83986,101723.75
84039,101723.75
84092,101723.75
84146,101723.75
84199,101723.75
84252,101721
84315,101721
84368,101721
84421,101721
84475,101721
84528,101721
84581,101721
84635,101721
84688,101721
84741,101721
84795,101721
84848,101721
84901,101721
84955,101721
85008,101721
85061,101721
85115,101721
85168,101721
85221,101721.75
85275,101721.75
85328,101721.75
85381,101721.75
85434,101721.75
85488,101721.75
85541,101721.75
85594,101721.75
85648,101721.75
85701,101721.75
85754,101721.75
85807,101721.75
85861,101721.75
85914,101721.75
85967,101721.75
86020,101721.75
86074,101721.75
86127,101721.75
86180,101721.75
86234,101724.75
86287,101724.75
86340,101724.75
86393,101724.75
86447,101724.75
86500,101724.75
86553,101724.75
86607,101724.75
86660,101724.75
86713,101724.75
86766,101724.75
86820,101724.75
86873,101724.75
86926,101724.75
86980,101724.75
87033,101724.75
87086,101724.75
87139,101724.75
87193,101727.25
87246,101727.25
87299,101727.25
87353,101727.25
87406,101727.25
87459,101727.25
87513,101727.25
87566,101727.25
87619,101727.25
87672,101727.25
87726,101727.25
87779,101727.25
87832,101727.25
87885,101727.25
87939,101727.25
87992,101727.25
88045,101727.25
88099,101727.25
88152,101727.25
88205,101728.25
88258,101728.25
88312,101728.25
88365,101728.25
88418,101728.25
88472,101728.25
88525,101728.25
88578,101728.25
88631,101728.25
88685,101728.25
88738,101728.25
88791,101728.25
88845,101728.25
88898,101728.25
88951,101728.25
89004,101728.25
89058,101728.25
89111,101728.25
89164,101729
89218,101729
89271,101729
89324,101729
89377,101729
89431,101729
89484,101729
89537,101729
89591,101729
89644,101729
89697,101729
89750,101729
89804,101729
89857,101729
89910,101729
89973,101729
90026,101729
90080,101729
90133,101730.25
90186,101730.25
90239,101730.25
90293,101730.25
90346,101730.25
90399,101730.25
90453,101730.25
90506,101730.25
90559,101730.25
90613,101730.25
90666,101730.25
90719,101730.25
90773,101730.25
90826,101730.25
90879,101730.25
90933,101730.25
90986,101730.25
91039,101730.25
91092,101730.25
91146,101729
91199,101729
91252,101729
91306,101729
91359,101729
91412,101729
91465,101729
91519,101729
91572,101729
91625,101729
91679,101729
91732,101729
91785,101729
91839,101729
91892,101729
91945,101729
91998,101729
92052,101729
92105,101731
92158,101731
92211,101731
92265,101731
92318,101731
92371,101731
92425,101731
92478,101731
92531,101731
92584,101731
92638,101731
92691,101731
92744,101731
92798,101731
92851,101731
92904,101731
92957,101731
93011,101731
93064,101731
93117,101726.25
93171,101726.25
93224,101726.25
93277,101726.25
93330,101726.25
93384,101726.25
93437,101726.25
93490,101726.25
93544,101726.25
93597,101726.25
93650,101726.25
93703,101726.25
93757,101726.25
93810,101726.25
93863,101726.25
93917,101726.25
93970,101726.25
94023,101726.25
94076,101724
94130,101724
94183,101724
94236,101724
94290,101724
94343,101724
94396,101724
94449,101724
94503,101724
94556,101724
94609,101724
94663,101724
94716,101724
94769,101724
94822,101724
94876,101724
94929,101724
94982,101724
95036,101724
95089,101727.25
95142,101727.25
95196,101727.25
95249,101727.25
95302,101727.25
95355,101727.25
95409,101727.25
95462,101727.25
95515,101727.25
95569,101727.25
95622,101727.25
95685,101727.25
95738,101727.25
95791,101727.25
95844,101727.25
95898,101727.25
95951,101727.25
96004,101727.25
96058,101727.25
96111,101727.25
96164,101727.25
96218,101727.25
96271,101727.25
96324,101727.25
96378,101727.25
96431,101727.25
96484,101727.25
96538,101727.25
96591,101727.25
96644,101727.25
96697,101727.25
96751,101727.25
96804,101727.25
96857,101727.25
96911,101727.25
96964,101727.25
97017,101730.25
97070,101730.25
97124,101730.25
97177,101730.25
97230,101730.25
97284,101730.25
97337,101730.25
97390,101730.25
97443,101730.25
97497,101730.25
97550,101730.25
97603,101730.25
97657,101730.25
97710,101730.25
97763,101730.25
97816,101730.25
97870,101730.25
97923,101730.25
97976,101730.25
98030,101728.5
98083,101728.5
98136,101728.5
98189,101728.5
98243,101728.5
98296,101728.5
98349,101728.5
98403,101728.5
98456,101728.5
98509,101728.5
98562,101728.5
98616,101728.5
98669,101728.5
98722,101728.5
98776,101728.5
98829,101728.5
98882,101728.5
98935,101728.5
98989,101729
99042,101729
99095,101729
99149,101729
99202,101729
99255,101729
99308,101729
99362,101729
99415,101729
99468,101729
99522,101729
99575,101729
99628,101729
99681,101729
